Year,Name,Position,Team,Salary
2021,D'Angelo Russell,PG,Minnesota,30013500
2021,Chris Paul,PG,Phoenix,30000000
2021,Gordon Hayward,SF,Charlotte,29925000
2021,Jamal Murray,PG,Denver,29467800
2021,Brandon Ingram,SF,New Orleans,29467800
2021,De'Aaron Fox,PG,Sacramento,28103550
2021,Bam Adebayo,C,Miami,28103500
2021,Donovan Mitchell,SG,Utah,28103500
2021,Jayson Tatum,SF,Boston,28103500
2021,Al Horford,C,Boston,27000000
2021,Kyle Lowry,PG,Miami,26894128
,,,,
2020,Stephen Curry,PG,Golden State,43006362
2020,Russell Westbrook,PG,Washington,41358814
2020,Chris Paul,PG,Phoenix,41358814
2020,James Harden,SG,Brooklyn,41254920
2020,John Wall,PG,Houston,41254920
2020,Kevin Durant,PF,Brooklyn,40108950
2020,LeBron James,SF,LA Lakers,39219565
2020,Paul George,F,LA,35450412
2020,Klay Thompson,SG,Dallas,35361360
2020,Mike Conley,PG,Utah,34502130
2020,Jimmy Butler,SF,Miami,34379100
2020,Kawhi Leonard,SF,LA,34379100
2020,Kemba Walker,PG,Boston,34379100
2020,Tobias Harris,F,Philadelphia,34358850
2020,Khris Middleton,SF,Milwaukee,33051724
2020,Anthony Davis,PF,LA Lakers,32742000
2020,Kyrie Irving,PG,Brooklyn,31742000
2020,Damian Lillard,PG,Portland,31626953
2020,Kevin Love,PF,Cleveland,31258256
2020,Ben Simmons,PG,Philadelphia,30559200
2020,Pascal Siakam,PF,Toronto,30559200
2020,Kyle Lowry,PG,Toronto,30500000
2020,Steven Adams,C,New Orleans,29592696
2020,Joel Embiid,C,Philadelphia,29542010
2020,Andrew Wiggins,SF,Golden State,29542010
2020,Nikola Jokic,C,Denver,29542010
2020,Devin Booker,SG,Phoenix,29467800
2020,Karl-Anthony Towns,C,Minnesota,29467800
2020,Kristaps Porzingis,C,Dallas,29467800
2020,CJ McCollum,SG,Portland,29354152
2020,Bradley Beal,SG,Washington,28751775
2020,D'Angelo Russell,PG,Minnesota,28649250
2020,Gordon Hayward,SF,Charlotte,28500000
2020,Otto Porter Jr.,SF,Orlando,28489237
2020,DeMar DeRozan,SF,San Antonio,27739975
2020,Giannis Antetokounmpo,PF,Milwaukee,27528090
2020,Rudy Gobert,C,Utah,27525281
2020,Al Horford,C,Oklahoma City,27500000
2020,Jamal Murray,PG,Denver,27285000
2020,Brandon Ingram,SF,New Orleans,27285000
,,,,
2019,Stephen Curry,PG,Golden State,40231758
2019,Russell Westbrook,PG,Houston,38506482
2019,Chris Paul,PG,Oklahoma City,38506482
2019,Kevin Durant,PF,Phoenix,38199000
2019,James Harden,SG,Houston,38199000
2019,John Wall,PG,Houston,38199000
2019,LeBron James,SF,LA Lakers,37436858
2019,Kyle Lowry,PG,Toronto,34996296
2019,Blake Griffin,PF,Detroit,34449964
2019,Tobias Harris,F,Philadelphia,32742000
2019,Jimmy Butler,SF,Miami,32742000
2019,Kawhi Leonard,SF,LA,32742000
2019,Klay Thompson,SG,Dallas,32742000
2019,Kemba Walker,PG,Boston,32742000
2019,Gordon Hayward,SF,Boston,32700690
2019,Mike Conley,PG,Utah,32511624
2019,Kyrie Irving,PG,Brooklyn,31742000
2019,Khris Middleton,SF,Milwaukee,30603448
2019,Paul George,F,LA,30560700
2019,Paul Millsap,PF,Denver,30350000
2019,Damian Lillard,PG,Portland,29802321
2019,Kevin Love,PF,Cleveland,28942830
2019,Nikola Vucevic,C,Orlando,28000000
2019,Al Horford,C,Philadelphia,28000000
2019,DeMar DeRozan,SF,San Antonio,27739975
2019,CJ McCollum,SG,Portland,27556959
2019,Joel Embiid,C,Philadelphia,27504630
2019,Andrew Wiggins,SF,Golden State,27504630
2019,Nikola Jokic,C,Denver,27504630
2019,Devin Booker,SG,Phoenix,27285000
2019,Karl-Anthony Towns,C,Minnesota,27285000
2019,D'Angelo Russell,PG,Minnesota,27285000
2019,Kristaps Porzingis,C,Dallas,27285000
2019,Otto Porter Jr.,SF,Chicago,27250575
2019,Bradley Beal,SG,Washington,27093019
2019,Andre Drummond,C,Cleveland,27093019
2019,Anthony Davis,PF,LA Lakers,27093018
2019,Hassan Whiteside,C,Portland,27093017
2019,Jrue Holiday,PG,New Orleans,26231111
2019,LaMarcus Aldridge,C,San Antonio,26000000
,,,,
2018,Stephen Curry,PG,Golden State,37457154
2018,LeBron James,SF,LA Lakers,35654150
2018,Russell Westbrook,PG,Oklahoma City,35654150
2018,Chris Paul,PG,Houston,35654150
2018,Blake Griffin,PF,Detroit,32088932
2018,Gordon Hayward,SF,Boston,31214295
2018,Kyle Lowry,PG,Toronto,31200000
2018,Paul George,F,Oklahoma City,30560700
2018,Mike Conley,PG,Memphis,30521115
2018,James Harden,SG,Houston,30421854
2018,Kevin Durant,PF,Golden State,30000000
2018,Paul Millsap,PF,Denver,29230769
2018,Al Horford,C,Boston,28928709
2018,Damian Lillard,PG,Portland,27977689
2018,DeMar DeRozan,SF,San Antonio,27739975
2018,Otto Porter Jr.,SF,Chicago,26011913
2018,Jrue Holiday,PG,New Orleans,25976111
2018,CJ McCollum,SG,Portland,25759766
2018,Joel Embiid,C,Philadelphia,25467250
2018,Andrew Wiggins,SF,Minnesota,25467250
2018,Bradley Beal,SG,Washington,25434263
2018,Anthony Davis,PF,New Orleans,25434263
2018,Andre Drummond,C,Detroit,25434263
2018,Hassan Whiteside,C,Miami,25434262
2018,Nikola Jokic,C,Denver,24605181
2018,Giannis Antetokounmpo,PF,Milwaukee,24157303
2018,Steven Adams,C,Oklahoma City,24157303
2018,Marc Gasol,C,Toronto,24119025
2018,Kevin Love,PF,Cleveland,24119025
2018,Harrison Barnes,SF,Sacramento,24107258
2018,Chandler Parsons,SF,Memphis,24107258
2018,Nicolas Batum,PF,Charlotte,24000000
2018,Rudy Gobert,C,Utah,23241573
2018,Kawhi Leonard,SF,Toronto,23114067
2018,DeAndre Jordan,C,New York,22897200
2018,LaMarcus Aldridge,C,San Antonio,22347015
2018,Serge Ibaka,F,Toronto,21666667
2018,Aaron Gordon,PF,Orlando,21590909
2018,Danilo Gallinari,PF,LA,21587579
2018,Victor Oladipo,SG,Indiana,21000000
,,,,
2017,Stephen Curry,PG,Golden State,37457154
2017,Blake Griffin,PF,Detroit,32088932
2017,Paul Millsap,PF,Denver,31269231
2017,Kyle Lowry,PG,Toronto,31200000
2017,Gordon Hayward,SF,Boston,29727900
2017,Mike Conley,PG,Memphis,28530608
2017,Russell Westbrook,PG,Oklahoma City,28530608
2017,James Harden,SG,Houston,28299399
2017,DeMar DeRozan,SF,Toronto,27739975
2017,Al Horford,C,Boston,27734406
2017,Carmelo Anthony,PF,Oklahoma City,26243760
2017,Damian Lillard,PG,Portland,26153057
2017,Otto Porter Jr.,SF,Washington,26011913
2017,Jrue Holiday,PG,New Orleans,25686667
2017,Bradley Beal,SG,Washington,25434263
2017,Andre Drummond,C,Detroit,25434263
2017,Hassan Whiteside,C,Miami,25434262
2017,Joel Embiid,C,Philadelphia,25250000
2017,Chris Paul,PG,Houston,24599495
2017,Giannis Antetokounmpo,PF,Milwaukee,24157303
2017,Kevin Love,PF,Cleveland,24119025
2017,Nicolas Batum,PF,Charlotte,24000000
2017,CJ McCollum,SG,Portland,23962573
2017,Dwight Howard,C,Charlotte,23819725
2017,Anthony Davis,PF,New Orleans,23775506
2017,Harrison Barnes,SF,Dallas,23112004
2017,Chandler Parsons,SF,Memphis,23112004
2017,Brook Lopez,C,LA Lakers,22642650
2017,Marc Gasol,C,Memphis,22642350
2017,DeAndre Jordan,C,LA,22642350
2017,Steven Adams,C,Oklahoma City,22471910
2017,Rudy Gobert,C,Utah,21924719
2017,Serge Ibaka,F,Toronto,21666667
2017,LaMarcus Aldridge,C,San Antonio,21461010
2017,Victor Oladipo,SG,Indiana,21000000
2017,Danilo Gallinari,PF,LA,20559599
2017,Ryan Anderson,PF,Houston,19578455
2017,Paul George,F,Oklahoma City,19508958
2017,Jimmy Butler,SF,Minnesota,19301070
2017,Tyler Johnson,G,Miami,19245370
,,,,
2016,LeBron James,SF,Cleveland,30963450
2016,Kevin Durant,PF,Golden State,26540100
2016,Mike Conley,PG,Memphis,26540100
2016,James Harden,SG,Houston,26540100
2016,Russell Westbrook,PG,Oklahoma City,26540100
2016,DeMar DeRozan,SF,Toronto,26540100
2016,Al Horford,C,Boston,26540100
2016,Dirk Nowitzki,F,Dallas,25000000
2016,Carmelo Anthony,PF,New York,24559380
2016,Damian Lillard,PG,Portland,24328425
2016,Chris Bosh,PF,Miami,23741060
2016,Dwyane Wade,G,Chicago,23200000
2016,Dwight Howard,C,Atlanta,23180275
2016,Chris Paul,PG,LA,22868827
2016,Hassan Whiteside,C,Miami,22116750
2016,Harrison Barnes,SF,Dallas,22116750
2016,Bradley Beal,SG,Washington,22116750
2016,Anthony Davis,PF,New Orleans,22116750
2016,Andre Drummond,C,Detroit,22116750
2016,Chandler Parsons,SF,Memphis,22116750
2016,Derrick Rose,PG,New York,21323252
2016,Marc Gasol,C,Memphis,21165675
2016,Brook Lopez,C,Brooklyn,21165675
2016,Kevin Love,PF,Cleveland,21165675
2016,DeAndre Jordan,C,LA,21165675
2016,Nicolas Batum,PF,Charlotte,20869566
2016,LaMarcus Aldridge,C,San Antonio,20575005
2016,Blake Griffin,PF,LA,20140839
2016,Paul Millsap,PF,Atlanta,20072033
2016,Ryan Anderson,PF,Houston,18735364
2016,Allen Crabbe,G,Portland,18500000
2016,Paul George,F,Indiana,18314532
2016,Luol Deng,F,LA Lakers,18000000
2016,Kawhi Leonard,SF,San Antonio,17638063
2016,Kyrie Irving,PG,Cleveland,17638063
2016,Jimmy Butler,SF,Chicago,17552209
2016,Tobias Harris,F,Detroit,17200000
2016,Greg Monroe,C,Milwaukee,17145838
2016,Enes Freedom,C,Oklahoma City,17145838
2016,Wesley Matthews,SG,Dallas,17145838
,,,,
2015,Kobe Bryant,SF,LA Lakers,25000000
2015,LeBron James,SF,Cleveland,22970500
2015,Carmelo Anthony,PF,New York,22875000
2015,Dwight Howard,C,Houston,22359364
2015,Chris Bosh,PF,Miami,22192730
2015,Chris Paul,PG,LA,21468695
2015,Kevin Durant,PF,Oklahoma City,20158622
2015,Derrick Rose,PG,Chicago,20093064
2015,Dwyane Wade,G,Miami,20000000
2015,LaMarcus Aldridge,C,San Antonio,19689000
2015,Brook Lopez,C,Brooklyn,19689000
2015,Kevin Love,PF,Cleveland,19689000
2015,DeAndre Jordan,C,LA,19689000
2015,Marc Gasol,C,Memphis,19688000
2015,Blake Griffin,PF,LA,18907726
2015,Paul Millsap,PF,Atlanta,18671659
2015,Paul George,F,Indiana,17120106
2015,Russell Westbrook,PG,Oklahoma City,16744218
2015,Kyrie Irving,PG,Cleveland,16407501
2015,Greg Monroe,C,Milwaukee,16407500
2015,Jimmy Butler,SF,Chicago,16407500
2015,Kawhi Leonard,SF,San Antonio,16407500
2015,Enes Freedom,C,Oklahoma City,16407500
2015,Wesley Matthews,SG,Dallas,16407500
2015,Tobias Harris,F,Detroit,16000000
2015,John Wall,PG,Washington,15851950
2015,DeMarcus Cousins,C,Sacramento,15851950
2015,James Harden,SG,Houston,15756438
2015,Roy Hibbert,C,LA Lakers,15592217
2015,Eric Gordon,SG,New Orleans,15514031
2015,Klay Thompson,SG,Golden State,15501000
2015,Gordon Hayward,SF,Utah,15409570
2015,Chandler Parsons,SF,Dallas,15361500
2015,Goran Dragic,PG,Miami,14783000
2015,Khris Middleton,SF,Milwaukee,14700000
2015,Draymond Green,PF,Golden State,14260870
2015,Tristan Thompson,C,Cleveland,14260870
2015,Danilo Gallinari,PF,Denver,14000000
2015,Reggie Jackson,PG,Detroit,13913044
2015,Andrew Bogut,C,Golden State,13800000
,,,,
2014,Kobe Bryant,SF,LA Lakers,23500000
2014,Joe Johnson,G,Brooklyn,23180790
2014,Carmelo Anthony,PF,New York,22458401
2014,Dwight Howard,C,Houston,21436271
2014,Chris Bosh,PF,Miami,20644400
2014,LeBron James,SF,Cleveland,20644400
2014,Chris Paul,PG,LA,20068563
2014,Deron Williams,PG,Brooklyn,19754465
2014,Rudy Gay,SF,Sacramento,19317326
2014,Kevin Durant,PF,Oklahoma City,18995624
2014,Derrick Rose,PG,Chicago,18862876
2014,Blake Griffin,PF,LA,17674613
2014,Zach Randolph,F,Memphis,16500000
2014,LaMarcus Aldridge,C,Portland,16006000
2014,Paul George,F,Indiana,15937290
2014,Marc Gasol,C,Memphis,15829688
2014,Kevin Love,PF,Cleveland,15719063
2014,Brook Lopez,C,Brooklyn,15719062
2014,Russell Westbrook,PG,Oklahoma City,15719062
2014,David Lee,PF,Golden State,15012000
2014,Dwyane Wade,G,Miami,15000000
2014,Eric Gordon,SG,New Orleans,14898938
2014,Roy Hibbert,C,Indiana,14898938
2014,Tyson Chandler,C,Dallas,14846888
2014,Gordon Hayward,SF,Utah,14746000
2014,John Wall,PG,Washington,14746000
2014,DeMarcus Cousins,C,Sacramento,14746000
2014,James Harden,SG,Houston,14728844
2014,Chandler Parsons,SF,Dallas,14700000
2014,Al Jefferson,C,Charlotte,13500000
2014,Eric Bledsoe,SG,Phoenix,13000000
2014,Nene Hilario,C,Washington,13000000
2014,Andrew Bogut,C,Golden State,12972973
2014,Derrick Favors,F,Utah,12950000
2014,Rajon Rondo,PG,Dallas,12909090
2014,Joakim Noah,C,Chicago,12700000
2014,Tony Parker,G,San Antonio,12500000
2014,Serge Ibaka,F,Oklahoma City,12350000
2014,Andre Iguodala,F,Golden State,12289544
2014,Nikola Pekovic,C,Minnesota,12100000
,,,,
2013,Kobe Bryant,SF,LA Lakers,30453805
2013,Dirk Nowitzki,F,Dallas,22721381
2013,Amar'e Stoudemire,C,New York,21679893
2013,Joe Johnson,G,Brooklyn,21466718
2013,Carmelo Anthony,PF,New York,21388953
2013,Dwight Howard,C,Houston,20513178
2013,Pau Gasol,PF,LA Lakers,19285850
2013,Chris Bosh,PF,Miami,19067500
2013,LeBron James,SF,Miami,19067500
2013,Dwyane Wade,G,Miami,18673000
2013,Chris Paul,PG,LA,18668431
2013,Deron Williams,PG,Brooklyn,18466130
2013,Zach Randolph,F,Memphis,18238333
2013,Rudy Gay,SF,Sacramento,17888932
2013,Kevin Durant,PF,Oklahoma City,17832627
2013,Derrick Rose,PG,Chicago,17632688
2013,Blake Griffin,PF,LA,16441500
2013,Paul Pierce,SF,Brooklyn,15333334
2013,Carlos Boozer,PF,Chicago,15300000
2013,LaMarcus Aldridge,C,Portland,14878000
2013,Marc Gasol,C,Memphis,14860523
2013,Brook Lopez,C,Brooklyn,14693906
2013,Kevin Love,PF,Minnesota,14693906
2013,Russell Westbrook,PG,Oklahoma City,14693906
2013,Emeka Okafor,C,Philadelphia,14487500
2013,Eric Gordon,SG,New Orleans,14283844
2013,Roy Hibbert,C,Indiana,14283844
2013,Luol Deng,F,Cleveland,14275000
2013,Tyson Chandler,C,New York,14100538
2013,Andrew Bogut,C,Golden State,14000000
2013,David Lee,PF,Golden State,13878000
2013,James Harden,SG,Houston,13701250
2013,Al Jefferson,C,Charlotte,13500000
2013,Josh Smith,PF,Detroit,13500000
2013,Nene Hilario,C,Washington,13000000
2013,Andre Iguodala,F,Golden State,12868632
2013,Tony Parker,G,San Antonio,12500000
2013,Kevin Garnett,PF,Brooklyn,12433735
2013,Serge Ibaka,F,Oklahoma City,12350000
2013,Nikola Pekovic,C,Minnesota,12100000
,,,,
2012,Kobe Bryant,SF,LA Lakers,30453805
2012,Dirk Nowitzki,F,Dallas,20907128
2012,Amar'e Stoudemire,C,New York,19948799
2012,Joe Johnson,G,Brooklyn,19752645
2012,Carmelo Anthony,PF,New York,19444503
2012,Pau Gasol,PF,LA Lakers,19285850
2012,Chris Bosh,PF,Miami,19067500
2012,LeBron James,SF,Miami,19067500
2012,Dwyane Wade,G,Miami,18673000
2012,Chris Paul,PG,LA,18668431
2012,Kevin Durant,PF,Oklahoma City,17832626
2012,Derrick Rose,PG,Chicago,17632688
2012,Deron Williams,PG,Brooklyn,17177795
2012,Andrew Bynum,C,Philadelphia,16889000
2012,Paul Pierce,SF,Boston,16790345
2012,Zach Randolph,F,Memphis,16500000
2012,Rudy Gay,SF,Toronto,16460538
2012,Carlos Boozer,PF,Chicago,15300000
2012,Andre Iguodala,F,Denver,14968250
2012,Russell Westbrook,PG,Oklahoma City,14693906
2012,Emeka Okafor,C,Washington,14487500
2012,Luol Deng,F,Chicago,14275000
2012,Manu Ginobili,G,San Antonio,14107492
2012,Marc Gasol,C,Memphis,13891359
2012,Blake Griffin,PF,LA,13701250
2012,Eric Gordon,SG,New Orleans,13668750
2012,Brook Lopez,C,Brooklyn,13668750
2012,Kevin Love,PF,Minnesota,13668750
2012,Roy Hibbert,C,Indiana,13668750
2012,Tyson Chandler,C,New York,13604188
2012,LaMarcus Aldridge,C,Portland,13500000
2012,Al Jefferson,C,Utah,13500000
2012,Ben Gordon,SG,Charlotte,13200000
2012,Josh Smith,PF,Atlanta,13200000
2012,Danny Granger,SF,Indiana,13058606
2012,Andrew Bogut,C,Golden State,13000000
2012,Nene Hilario,C,Washington,13000000
2012,David Lee,PF,Golden State,12744000
2012,Tony Parker,G,San Antonio,12500000
2012,Kevin Martin,SG,Oklahoma City,12439675
,,,,
2011,Kobe Bryant,SF,LA Lakers,25244493
2011,Kevin Garnett,PF,Boston,21247044
2011,Tim Duncan,C,San Antonio,21164619
2011,Rashard Lewis,PF,Washington,21136631
2011,Dirk Nowitzki,F,Dallas,19092873
2011,Pau Gasol,PF,LA Lakers,18714150
2011,Carmelo Anthony,PF,New York,18518574
2011,Amar'e Stoudemire,C,New York,18217705
2011,Elton Brand,PF,Philadelphia,18160355
2011,Dwight Howard,C,Orlando,18091770
2011,Joe Johnson,G,Atlanta,18038573
2011,Andrei Kirilenko,SF,Philadelphia,17823000
2011,Chris Bosh,PF,Miami,17545000
2011,LeBron James,SF,Miami,17545000
2011,Chris Paul,PG,LA,16359805
2011,Deron Williams,PG,Brooklyn,16359805
2011,Dwyane Wade,G,Miami,15691000
2011,Kevin Durant,PF,Oklahoma City,15506632
2011,Paul Pierce,SF,Boston,15333334
2011,Zach Randolph,F,Memphis,15200000
2011,Antawn Jamison,PF,Cleveland,15076715
2011,Brandon Roy,SG,Minnesota,15032144
2011,Rudy Gay,SF,Memphis,15032144
2011,Al Jefferson,C,Utah,15000000
2011,Andrew Bynum,C,LA Lakers,14900000
2011,Andre Iguodala,F,Philadelphia,14718250
2011,Manu Ginobili,G,San Antonio,14107492
2011,Chris Kaman,C,New Orleans,14030000
2011,LaMarcus Aldridge,C,Portland,14000000
2011,Carlos Boozer,PF,Chicago,13500000
2011,Tyson Chandler,C,New York,13107837
2011,Nene Hilario,C,Washington,13000000
2011,Marc Gasol,C,Memphis,12922194
2011,Emeka Okafor,C,New Orleans,12642500
2011,Tony Parker,G,San Antonio,12500000
2011,Al Horford,C,Atlanta,12498483
2011,Josh Smith,PF,Atlanta,12400000
2011,Luol Deng,F,Chicago,12325000
2011,Danny Granger,SF,Indiana,12015904
2011,Joakim Noah,C,Chicago,12000000
,,,,
2010,Kobe Bryant,SF,LA Lakers,24806250
2010,Rashard Lewis,PF,Washington,19573711
2010,Tim Duncan,C,San Antonio,18835381
2010,Kevin Garnett,PF,Boston,18832044
2010,Michael Redd,SG,Milwaukee,18300000
2010,Pau Gasol,PF,LA Lakers,17823000
2010,Andrei Kirilenko,SF,Utah,17823000
2010,Gilbert Arenas,PG,Orlando,17730694
2010,Yao Ming,C,Houston,17686100
2010,Zach Randolph,F,Memphis,17666666
2010,Vince Carter,G,Phoenix,17522375
2010,Dirk Nowitzki,F,Dallas,17278618
2010,Carmelo Anthony,PF,New York,17149243
2010,Dwight Howard,C,Orlando,16647180
2010,Kenyon Martin,F,Denver,16545454
2010,Amar'e Stoudemire,C,New York,16486611
2010,Joe Johnson,G,Atlanta,16324500
2010,Elton Brand,PF,Philadelphia,15959099
2010,Chris Paul,PG,New Orleans,14940153
2010,Deron Williams,PG,Brooklyn,14940153
2010,Chris Bosh,PF,Miami,14500000
2010,LeBron James,SF,Miami,14500000
2010,Jason Richardson,SG,Orlando,14444443
2010,Carlos Boozer,PF,Chicago,14400000
2010,Dwyane Wade,G,Miami,14200000
2010,Baron Davis,PG,Cleveland,14000000
2010,Paul Pierce,SF,Boston,13876321
2010,Andrew Bynum,C,LA Lakers,13700000
2010,Brandon Roy,SG,Portland,13603750
2010,Rudy Gay,SF,Memphis,13603750
2010,Tony Parker,G,San Antonio,13500000
2010,Samuel Dalembert,C,Sacramento,13428129
2010,Antawn Jamison,PF,Cleveland,13358905
